,2016-10-09,2016-11-09,2016-12-09,2017-01-09,2017-02-09,2017-03-09,2017-04-09,2017-05-09,2017-06-09,2017-07-09,2017-08-09,2017-09-09,2017-10-09,2017-11-09,2017-12-09,2018-01-09,2018-02-09,2018-03-09,2018-04-09,2018-05-09,2018-06-09,2018-07-09,2018-08-09,2018-09-09,2018-10-09,2018-11-09,2018-12-09,2019-01-09,2019-02-09,2019-03-09,2019-04-09,2019-05-09,2019-06-09,2019-07-09,2019-08-09,2019-09-09,2019-10-09,2019-11-09,2019-12-09,2020-01-09,2020-02-09,2020-03-09,2020-04-09,2020-05-09,2020-06-09,2020-07-09,2020-08-09,2020-09-09,2020-10-09,2020-11-09,2020-12-09,2021-01-09,2021-02-09,2021-03-09,2021-04-09,2021-05-09,2021-06-09,2021-07-09,2021-08-09,2021-09-09,2021-10-09,2021-11-09,2021-12-09,2022-01-09,2022-02-09,2022-03-09,2022-04-09,2022-05-09,2022-06-09,2022-07-09,2022-08-09,2022-09-09,2022-10-09,2022-11-09,2022-12-09,2023-01-09,2023-02-09,2023-03-09,2023-04-09,2023-05-09,2023-06-09,2023-07-09,2023-08-09,2023-09-09
살식,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27337425979247,4.27337425979247,4.27337425979247,4.27337425979247,8.547291791166405,4.27337425979247,4.27337425979247,5.127940457434672,5.127940457434672,5.983049926658338,4.27337425979247,10.25642418645081,4.27337425979247,30.77035910251535
삼천명,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.236942665403966,2.409426347724204,36.546242147475574,2.0078978335839164,43.37375846515534,6.4257325406569965
설정상,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.154974477322966,15.384991492440985,13.845807826954296,9.230212591187344,7.692006806047212,7.692006806047212
성격차,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8957945495670696,0.94780287210703,1.1058329525758714,0.7897727916381886,1.1058329525758714,0.94780287210703,1.737764469098228,0.94780287210703,20.69570996476892,1.5797343886293862,4.581361890772327,1.8957945495670696,28.120858082568358,0.7897727916381886,4.89742205171001,0.7897727916381886,1.737764469098228,4.4235206156564955,1.1058329525758714,1.5797343886293862,0.7897727916381886,0.7897727916381886,0.7897727916381886,0.7897727916381886,0.7897727916381886,0.7897727916381886,0.7897727916381886,1.1058329525758714,2.843597421674099,2.3696959856205844,0.7897727916381886,0.7897727916381886,3.949430374249971,0.94780287210703
성쇼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22813734863549284,0.09504018816275933,0.11405731402750463,0.09504018816275933,0.09504018816275933,0.09504018816275933,0.26614887978449986,0.17108597104125697,0.20912022277074752,0.09504018816275933,0.11405731402750463,0.513303354284738,2.547522366139428,5.779479498765818,0.09504018816275933,10.171117779853935,0.9695780515557237,34.75292277547341,38.74531501630429,4.847912978359102
슈취타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1861764332485856,6.41513694642583,9.353549423586115,14.026798393261727,12.825576649170092,15.611191048222237,8.413257880391827,6.168312523354531,10.091679689671766,13.392103006283715,1.516218006383588
스껄,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077665060213331335,0.0035296930342499453,0.0035296930342499453,0.016239288176940044,0.007060229887059357,0.004235969168523722,0.0035296930342499453,0.00847278215560691,0.02188780961401132,0.02753633105108259,0.004235969168523722,0.0035296930342499453,0.00847278215560691,0.0035296930342499453,0.0035296930342499453,0.028242607185356365,0.00847278215560691,0.05154212524935577,0.14050675979250807,0.13485823835543678,0.25700772538674294,1.4615544999329124,0.9312997609824865,0.778789682181562,0.4476449019786187,0.36150537197256144,4.953047024177232,1.2659742342196796,1.1706556459237416,0.8268021143966677,0.6898250476384096,1.2913925806865,2.338487874947507,1.5081552236980298,0.9136479205369987,0.7717286084759432,8.438185594668768,7.2181041204428125,8.075267670427658,8.107040814465826,6.9010814876511075,6.6673732803283645,5.934478045777646,5.880817092125469,5.214996994866773,4.66356072243661,4.3656007947218205,3.9391374262229393,3.2648453906271953,0.8712840097589643
스포티파,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053866466531215,0.4275997106018008,0.3053866466531215,0.671952831889871,1.038446010517332,2.626777802194433,0.3053866466531215,0.36649317862746117,0.3053866466531215,1.5271522530934727,1.343905663779742,2.443531212880702,1.1606590744660115,17.165752015529964,1.5271522530934727,0.671952831889871,1.343905663779742,7.513840227955836,19.487143171071278,1.0995525424916717,3.420943698032983,1.038446010517332,0.794092889229262,0.36649317862746117,0.6108462999155313,1.343905663779742,1.2827991318054022,0.6108462999155313,1.8326119063558828,1.4050121957540815,1.8326119063558828,2.810024391508163,2.626777802194433,4.7648493618127254,3.481977223398034,2.443531212880702,0.9163059531779414,2.260211616957683,0.794092889229262,1.1606590744660115,1.6493653170421518,0.36649317862746117,0.5497397679411917
실감나,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.28064442054898,8.063363544712999,0.9885599353465286,0.6550699442424521,0.05955018982850617,0.05955018982850617,0.4645004087267902,0.19056060745121975,0.11910037965701234,0.05955018982850617,0.05955018982850617
실전개념,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,15.625,15.625,15.625,15.625,21.875000000000004
쓰니님,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51851851851852,18.51851851851852,44.44444444444445,18.51851851851852
안녕즈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06309228192142281,1.1897773341754194,1.4286368219273042,1.4015938942778616,0.6669958212680379,0.9914805487704252,0.7526244392730874,0.6760090043996697,1.050069617380579,0.2118165601024422,0.47771221899467536,0.2839220251554968,0.3785638262921781,0.5678474285655407,0.7796639886679829,0.5227815129073816,0.1532274914922882,0.11717475896576089,0.04506591565815915,0.05407909878979098,0.5047551466441179,0.8021969464970625,0.9599344078097137,0.3695506431605463,0.5227815129073816,0.6715024128338538,1.0951355330387382,0.5858737948288044,0.22533633479988993,0.07661205661887056,0.274908842023865,0.45067266959977986,0.22984292636570583,0.6354496803073265,0.2523758841947854,0.2794154335896809,0.07661205661887056,0.31547154437075536,1.3024455015753644,0.554327653868093,0.5002451768237549,1.4646895544538316,4.128176382723808,2.1947810358978392,0.5993935695262522,0.47320562742885947,4.5022336174501705,2.465186664610436,2.3344921309472273,1.8612831252638204,7.584846974359216,9.748081869296344,4.240844550123754,3.5197662518113777,3.1727451882253637,3.551312392772089,3.8803037118402925,1.9378985601372385,5.714547287709217,3.740595995045452,2.3074492032977845,3.0240242882988917,3.7180596589618253,1.3385016123564388
알수도,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4868451132895,2.225071943469553,2.617731698199474,1.9632987736496053,18.97914350723064,59.16269869692295,0.6544329245498685,4.1884688329999005,0.6544329245498685,0.9162060943698159,0.6544329245498685,0.6544329245498685,0.9162060943698159,1.308865849099737,1.308865849099737,0.6544329245498685,0.6544329245498685
알유넥스트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022958161367347348,13.36115287982815,35.00253295829753,30.171598867752063,21.441757132754915
애보라,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.761636107193233,11.311706629055006,9.421720733427364,9.421720733427364,49.083215796897036
앤톤,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011769481987365011,0.004574848480138559,0.003264955966594613,0.003264955966594613,0.003264955966594613,0.003264955966594613,0.009159472277542371,0.003264955966594613,0.003264955966594613,0.003264955966594613,0.003919902223366585,0.003264955966594613,0.003264955966594613,0.003264955966594613,0.003264955966594613,0.003264955966594613,0.0071946335072264524,0.008504526020770398,0.11057838890454567,0.11908291492531609,0.11057838890454567,0.10861355013422976,0.10730365762068582,76.04979820323803,23.309742560177096
여섯명,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.660661779931254,1.660661779931254,1.9381289601192693,1.383194599743239,1.383194599743239,1.660661779931254,1.660661779931254,1.383194599743239,1.383194599743239,2.7705305006833143,1.383194599743239,3.0479976808713296,3.325464861059345,1.383194599743239,2.2155961403072846,1.660661779931254,1.383194599743239,1.660661779931254,2.7705305006833143,11.91866484449414,2.7705305006833143,4.431192280614569,25.224665589928353,2.7705305006833143,5.541061001366629,1.660661779931254,2.7705305006833143,2.7705305006833143,1.383194599743239,1.660661779931254,1.383194599743239
영원럽,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08295257447395363,2.0329062429301783,1.2584411734018717,1.5557481588763906,1.8945830832531874,2.323291905254317,1.700992641703761,2.1712294026071697,3.02172572345905,2.662126829631114,2.4408510954801694,2.641362860179975,2.0950948479529927,2.371741167306975,3.056229035880346,6.769467254393749,9.791296281183403,6.810995193296026,5.096159905291507,4.501442631011867,7.640727544696768,6.90086909092036,5.4349948296683035,4.141947040514533,3.1115996210833834,2.779686019856966,2.274945946532262,2.7174974148341517,0.7190944843252692
올드머니룩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014780551585186853,0.07459445861588143,0.5302492543436225,2.159993160657739,21.317371874733972,60.675499118172624,15.22751158189096
올리지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5500256781362336,1.2885755637518086,3.875064195340584,1.2885755637518086,1.2885755637518086,18.357533031420694,44.988094682291404,1.5500256781362336,1.2885755637518086,1.2885755637518086,1.2885755637518086,1.5500256781362336,2.5818198795461966,1.8068070404780798,1.2885755637518086,4.393295672066855,3.875064195340584,2.5818198795461966,2.5818198795461966,1.2885755637518086
올챙,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0477166609725543,2.0992293968037052,1.0477166609725543,1.0477166609725543,2.5205937061078845,1.0477166609725543,1.469080970276734,1.8904452795809132,27.958091333561097,33.00307482063546,3.1507421326348553,1.0477166609725543,1.0477166609725543,5.253767604297157,2.729377823330676,1.469080970276734,1.0477166609725543,1.469080970276734,1.0477166609725543,3.1507421326348553,1.0477166609725543,1.2602968530539422,2.0992293968037052,1.0477166609725543
윈터버블,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7676830758169317,4.913960659082537,8.491139176966213,6.819072675210437,7.154283217105848,10.61290896461207,6.982581010444601,3.732492981690757,6.3898171585573165,7.186984884152682,3.0170425143817203,1.7251421193780627,2.031784839270937,1.7251421193780627,5.935980027622942,2.4528464844969733,2.1830392766952267,1.7946792985160231,1.2713788071051935,1.0669749333971124,1.4390209873836524,1.4430810137664418,1.222363215865697,0.8707649311161159,2.2443825844061025,1.5126181929044022,1.2918265763421521,1.3694838082456917,0.35152446608807597
윤정부,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696322020317319,0.05352602703064365,6.3036570206961935,7.044637804530043,15.026948419934252,8.776817426268705,10.143020899333987,6.41070907475748,4.3839750813772955,4.946482034118007,4.749951230050672,3.4464634934761125,3.491122256992644,3.2052739258922482,3.8928899056684387,2.7767432637011313,3.062430371828543,2.5266864326031544,2.2409993244757436,5.60717377740589,1.2141702095414981
인따,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184063650397815,0.4420496378102363,0.184063650397815,0.184063650397815,0.7000356252226576,0.184063650397815,0.40523690773067333,0.6261132882080513,60.87133357083483,4.97417171357321,2.616078850492816,5.34259589122432,3.832086450540316,4.97417171357321,2.210545065906662,3.5741004631278948,2.100106875667973,1.2157107231920201,3.5741004631278948,1.8053081581759889
인스스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00995052342963086,0.00995052342963086,0.00995052342963086,0.00995052342963086,0.011940628115557031,0.00995052342963086,0.011940628115557031,0.011940628115557031,0.013930732801483204,0.023897305462452178,0.021907200776526005,0.023897305462452178,0.023897305462452178,0.00995052342963086,0.019917096090599832,0.00995052342963086,0.023897305462452178,0.013930732801483204,0.037844087495273494,0.05577107889994717,0.0816584890483255,0.06373149764365185,0.13145925389049412,0.13145925389049412,0.5676934108917786,1.4720515475631806,0.872468314002569,1.0119040358681057,1.368469808506991,3.366406519326163,4.856401107525355,3.946072656796175,2.9859434412248254,2.8305708326405408,3.6393076489994582,3.5217791279104476,3.611414084933816,3.9082125200695637,4.68708171690825,5.681058761371681,7.430007697211348,4.597430710653543,5.220927298907945,4.314579057550618,4.1990406411475325,4.985870256729923,4.685091612222323,5.240844394998545,4.304612484889648,4.856401107525355,1.065685010082127
자컨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004206962754062382,0.012627673685984022,0.01010349603354659,0.016000029313030798,0.01010349603354659,0.013469066236796494,0.019365599516280706,0.06989665053160742,0.13137937555509005,0.4396140369519251,0.4808829844845177,0.5255175022203602,0.7284830988324795,0.5928899750995302,1.1133523365912188,1.2775799487469797,1.356745488185118,1.3011592964411198,2.187132081599063,3.5573534214447746,2.840663389171264,4.135932937756697,2.5442150089096,4.590705611470839,2.9636220537944324,3.2263808049046125,3.617146575942835,2.2326079918857182,2.48020810623368,2.283139042901045,1.6346628760575164,2.246925236097124,1.8864767385833376,2.08270440936516,1.7205663413259515,1.6708766828614374,1.8536285019826668,3.731684529634082,3.6045189022568516,2.049014780213677,1.7862560291034966,1.8864767385833376,1.9875320551901943,2.7867599825288902,3.538829214479307,3.1539531912967704,2.705911657989127,2.890346262211981,2.112180290338784,4.744822942169257,4.470277909923905,0.6931106845793711
잼리퍼블릭,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3665586938389414,0.8835748284732584,55.61691646355832,40.13295001412948
저연차,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27070217125321105,0.3608756278963223,0.1352601849646669,0.11271682080388908,0.5866728721518549,0.1352601849646669,0.38341899205710017,0.15780354912544473,0.24815880709243326,0.1352601849646669,0.1352601849646669,0.27070217125321105,0.38341899205710017,0.11271682080388908,0.4737742500240887,0.1352601849646669,0.11271682080388908,0.24815880709243326,0.33833226373554454,0.11271682080388908,0.1352601849646669,0.24815880709243326,0.29324553541398884,0.5188609783456444,0.24815880709243326,1.421504551396143,0.857375043405066,1.6922067226493542,1.2409758367860435,0.428687521702533,1.0153603938543878,0.5188609783456444,0.7670197854380775,1.0604471221759437,0.857375043405066,0.9700918642089551,0.2256154429316554,0.7670197854380775,1.1958891084644878,1.286062565107599,0.699389692955744,0.428687521702533,0.5866728721518549,1.0604471221759437,2.5044950377328643,2.053264151869554,1.5342213722000324,2.211249502318876,3.2716966244948193,3.3845952466225855,2.1661627739973204,4.670657811730186,3.204066532012486,4.016354847095997,3.5200372329111294,37.095832931855405,5.167157227238929,1.8276487089378985
저작권법위반죄,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.81679389312977,23.81679389312977,23.81679389312977,28.549618320610687
