단어,포함된 문장
모든거,더하면 더했지 덜하지 않을것 같네요.모든거 회수하고 정리하세요.세상엔 나를 아껴주는 사람들도 많습니다.얽매이지마시길 바래요.나는 소중하니까.나를 소중하게 아껴주는 이를 만나시길 바래요.
모든거,결혼전 마지막 명절이라 저도 저희 가족들과함께해야해서 제안 어렵습니다. 만 반복해. 연휴가 긴데 어쩌고저쩌고해도  계속 저멘트만 반복. 그리고 결혼전 양가어른 그렇게 자주보는거아님. 난 시부모님 딱 두번뵘. 결혼통보할때. 상견례할때. (결혼식비.집.혼수.결혼관련 모든거 우리친정에서 진행하긴했음 엄마명퇴때문에 급하게하는거라)
모바투,553 입덕이고 모바투 럽식 스미 가본 사람인데...솔직히 말해서 너무 많이 변했고 너무 맘에 안 들어팬덤도 별로야.. 순덕 천지라 뭐만 하면 먹금이래내가 걔넬 그리 좋아했던 건 그 때묻지 않은 느낌 때문인데... ㄱㅌㅎ 병크 때부터 좀 잣같았어
모태솔,https://www.youtube.com/watch?v=OghXyS3AKWw&t=4s << 모태솔로는 클릭하지 마세요
못살,"학교가 학교라 반감 강한건 아는데, 이건 학교가 잘못한게 맞아요.시행은 12일 부터 시행인데 가정통신문은 11일에 왔어요.아이가 하교한 즉시 바로 보고 학원과 연락해서 픽업 장소 바꾸면 된다지만, 아이가 가정통신문 전달 까먹을 수 있고, 부모가 늦게 퇴근해서 학원 다 끝난 후에 볼 수 있어요. 저런 류는 적어도 2~3일 미리 공문 내려야 했어야 합니다. 저런 시행을 전날에 가정통신문 보낸 학교측이 더 이해 안가요. 애들이 잘하든 못하든, 크게 중요한 것 같든 아니든 공문은 텀을 주고 내리는게 맞아요.그런 논리로 따지면 휴가 일정 뭐하러 몇 주 전부터 알려요? 어차피 쉬는거 전 날 알려주면 그만이지. 휴가 일정 미리 알려주는 이유가 미리 알려줄테니, 휴가 때 뭐할지 일정 정비해라, 휴가 스케줄 잡고 업무 쳐내라. 이 뜻이잖아요. 저런 공문도 이 때부터 이리 바뀝니다. 직접 픽업하는 분들, 학원 차량 픽업 하시는 분들, 아이만 홀로 하교 시키는 분들 미리 대비하세요 하는 취지로 보내는 겁니다. 미리 보내봤자 그 기간동안 선생님들 못살게 굴거라면서, 공문을 왜 미리 보내는지를 잊으면 안돼요"
못살,"아무리 읽어봐도 그냥 서초 못살아서 열폭하는 글로만 보임. 글쓴이 말대로 과거에 서초에 살았다고 치더라도 어쨋든지금은 아님. 뭔 개인사정이 어쩌고 저쩌고 이유때문에 서초에 안사는지 못사는지 뭔지는 모르겠고 중요한거도 아니고. 어쨋든 지금 살고 있진 않음. 그러니 글쓰는 내용들을 봤을땐그냥 서초에 대한 열폭으로만 느껴짐.그러지 않고서야 굳이 굳이 저런 장문의 글을 써가며 시간을 낭비할 이유가없음.서이초만 대놓고 깐다면 그러려니하는데 굳이 서초구 들먹이며? 서초구에 사는 사람이 몇명인데.. 서이초든 서초동네사람이든 그사람들이 어떻고 자시고는 알바아닌데 글쓴이 저사람이 무슨 서초구사람 모두를 아는듯 마냥, 서초구는 내 손안에 있는듯 마냥 다 아는듯 저렇게 일반화 시키는 글자체가 솔직히 정말 역겨움. 거기에 안그래도 잘사는동네 하면 자격지심 쩌들어있는 사람들 많은 인터넷특히 네이트인데 먹잇감 되기 딱좋은 동네이면서 이슈지. 까놓고 어느 동네는 도라이들은 당연히 있음. 요즘 뉴스 및 sns가 워낙 발달해서 예전에 비해 이슈화 되는게 많아서 그러지굳이 서이초, 서초 뿐만 아니더라도 예전에도 저런 사례 많았고이슈화 된게 아닐뿐임.  그냥 잘사는 동네의 현실~ 이라는 자극적인 제목으로 관심끌고안그래도 잘사는 동네에 자격지심 쩌들어있는 인터넷, 네이트판인지라이때다 싶었던거지"
못살,서로 죽고 못살만큼 사랑하는데 집안 서로 그지임. 아니면 한 쪽이 많이 기움 > 결혼하면 불행해짐. 반대로 둘이 서로 사랑은 없는데 집안 풍족 > 시간 지날수록 행복하고 가족 사랑 깊어짐. 걍 연애는 사랑만 있어도 되는데 결혼은 다름
못살,근데 자식도 있는데 재혼 왜하는거에요? 이성없음 못살거같아요?
못살,"생각해보면 당장 50년 전만 해도 한국 뒤지게 못살아서 바나나, 짜장면은 구경도 못했고 못씻어서 이도 생기고 티비는 마을 당 한 가구만 있던 그 시절이 왜 더 살기 좋냐... 아무나 짜장면 먹고 바나나먹고 매일 샤워하고 무상급식해주고 근로장려금, 국가장학금제도 빠방하게 있는 지금이 나음 sns 때문에 남들이랑 비교하느라 본인이 불행한 것 뿐이지; 당장 sns만 끊어도 삶의 질이 상승했다는 사람들 많음"
못살,와 멋있다...존경스러움 근데 난 진짜 저렇게는 못살것같음
못살,도망치세요...!!!!!목동아파트 부럽네요... 목동 아파트 살다가 집안이 망해서 팔고 목동아파트 옆에 빌라 사는데... 코로나 전에 망설이다 안샀더니 이제 평생 못살거 같... 또르르... ㅠㅜ
못살,새삥도 못하는애들 많았는데 걍 은은하게 웃겼으면 스모크는 좀만 느낌 못살려도 고릴라 모기춤돼서 실력 드러나는게 너무 적나라함 ㅋㅋ
못살,제목 어그로 ㅈㅅ페북 보다가 ㅈㄴ 열받아서요즘 사람들 왤케 못됐냐선생님 못살게 구는 것도 그렇고허구한날 판에 연예인 욕 올라오는 것도 그렇고좀 사람이 잘되면 무조건 깎아내리는 거 같음아이즈원때도 호감이다 생각했는데 언더워터 나오고 나서 계속 눈길 갔음. 그래서 무대도 찾아보면서 진짜 얘 보컬이랑 벅차오르는 노래랑 잘 어울린다 생각했는데워터밤 이후로 빵 떠서 그런지 저런 댓글들만 있는게 지들이 그런거만 봐서 그런거지잠잠했다가 성형이 어떻다니 뭐니 성상품화니 왜 저렇게 말하는거임 진짜 저런 사람들 보면 인류애 다 떨어짐+솔직히 워터밤 수영복 처럼 입고 가는건 다들 알잖아 권은비 말대로 앞쪽 순서 다 차려입고 가는데 자기 혼자 옷 따로놀면 이상하고 그냥 같은 옷을 입었는데 권은비가 더 돋보였던거지권은비가 성상품화 한거임?영상보면 워터밤으로 뜰 줄 몰랐고 작정하고 그런것도 아니다 라고 했음그리고 소개팅 그렇게 들어오면 거절한다 이런식으로 말한건데 사진만 보고 몸매로 떴으면서 자기는 그런 사람 아니다 하는게 웃기다 이런 조롱이 난 이해가 안간다는거지 저때만 비키니 처음 입어봤다는데 그리고 권은비 위에 걸쳐서 살짝 가린걸로 아는데 진짜 욕하는 사람들 이해안감;;나보고 지능형 안티냐 해서 댓글 사진은 지움나는 저런 사람들 뭐눈에 뭐만보인다 생각해서 가져온거임 ㅠㅠ  ㅈㄴ 열받아서++ 그리고 댓글에 나보고 이중잣대 지린다 하는데난 여돌까는거 제일 이해 못하는 사람임.지금 여돌만 봐도 꽃밭이고 다 좋고 예쁜데여기 욕 올라와도 난 쉴드 댓글만 씀나도 판 ㅈㄴ 싫은데 예전부터 봐와서 끊을 수가 없어서 하는거임 이중잣대라고 한 애 마음도 이해가서 내가 쓴 글 보여주겠음 난 진짜 여돌 안깜카리나 워터밤때 말도 안되는 걸로 욕 먹었을때 쓴 글이고 제니는 정병들이 지.랄할때 쓴글그리고 민지 류진 팬은 아닌데 너무 예뻐서 쓴 글뉴진스 에스파 르세라핌 아이브장원영 카리나 설윤 제니 민지 해린세븐틴 정국 엔시티 라이즈원빈 
못살," 내가 이런 유형인데, 진짜 본문 그대로임. 직장 가는데마다 상사나 사장들은 일 잘한다고 이뻐하는데 여자들이 너무 못살게 굴고 이유없는 기싸움 걸고, 말도 안되는 구설수 만들어서 사람 왕따시키고, 잘 지내보려고 많이 노력했는데 시기질투로 괴롭히는 사람은 어떻게든 잘해줄려고 애써도 안되더라. 되려 더 구설수 만들어 내고 꼽주려도 노력함. 어딜가든 여자들 시기질투때문에 직장샌활이 편칠않아 괴롭다."
못살,"내가 이런 유형인데, 진짜 본문 그대로임. 직장 가는데마다 상사나 사장들은 일 잘한다고 이뻐하는데 여자들이 너무 못살게 굴고 이유없는 기싸움 걸고, 말도 안되는 구설수 만들어서 사람 왕따시키고, 잘 지내보려고 많이 노력했는데 시기질투로 괴롭히는 사람은 어떻게든 잘해줄려고 애써도 안되더라. 되려 더 구설수 만들어 내고 꼽주려도 노력함. 어딜가든 여자들 시기질투때문에 직장샌활이 편칠않아 괴롭다."
못살, 직장에 일이 없냐? 너도 참 할짓 드럽게 없나보다ㅋㅋㅋㅋㅋ니가 맘에 안들다해서 부서 이동했는데 또 뭔 지랄이야못살게 구는 것도 한 두 번이지 니 할일이나 쳐해
못살, 직장에 일이 없냐? 너도 참 할짓 드럽게 없나보다ㅋㅋㅋㅋㅋ니가 맘에 안들다해서 부서 이동했는데 또 뭔 지랄이야못살게 구는 것도 한 두 번이지 니 할일이나 쳐해
못살,한유진은 진짜 못춘다 춤도 못살리고 느낌도없고
못살,솔직히 동생 입장에서 당장이야 받으면 좋겠지만 길게 보면 언니가 잘사는게 훨씬 나아요 괜히 챙겨준다고 본인은 못챙겨서 못살고 있음 그거 지켜보는게 훨씬 짐이에요 그러다 엄한 배신감 느낍니다
못살,난 불행해.  성격 싫다. 나 싫다. 너랑 못살겠다. 너한테 마음이 없다. 이혼하자. 그만하자. 밥먹듯이 얘기해.
못살,울아빠가 여행갔다가 사온 뚱냥이인데눈빛이 음침해서 이름 음침이로 지음나 얘 없으면 못살음 맨날 껴안고 자서아빠가 잘 사왔다고 뿌듯해함 
못살,너무 답답해서 글 써봅니다저희집에서 냄새가 나요고등어 비린내같은 냄새가 신발장에서도 나고 욕실에서도 나고 창틀에서도 나요남편한테 고등어 비린내가 집안에서 난다고 청소를 자주 부탁했어요신발장 욕실 창틀은 전부 청소하기 힘드니까요락스로 닦아내고 환기 시키고 해도 하루만 지나면 다시 비린내가 납니다정말 미칠것같고 비위상하는데 남편은 비염인지 냄새가 안난대서 더 미치겠어요그래서 제가 여기 이렇게 진동하는데 왜 못맡냐며 울고불고 짜증낸적도 많아요지난번에는 침대헤드에서 오줌 찌린내가 나는거에요내가 냄새나서 침대에 못눕겠다고 남편보고 닦아달라고 했는데 남편이 또 자기는 모르겠대요제가 이렇게 진동하는 냄새를 왜 못맡냐고 또 속상해서 우니까 물티슈 하나 꺼내서 슥 닦아주고 말더라구요너무 짜증나서 제가 남편 베개커버안에 제가 입던 팬티를 넣어놨어요 일부러 소변보고 안닦고 더럽게 입고 있다가 넣었죠그러니까 남편이 자기 베개에서 냄새가 난다고 빨아달라고 하더라구요그렇다는건 후각에 문제가 없다는거잖아요근데 왜 자꾸 냄새 안난다고 잡아떼는지 화가 납니다청소해주는게 그렇게 싫은걸까요?저희는 집안일 분배할때 청소는 남편 빨래 요리는 저 이렇게 분배했기 때문에 청소를 남편이 해주는게 맞습니다그일이 있은 다음 어제 아침에 밥먹고 양치하러 욕실에 들어갔는데 양치하려고 칫솔을 드니 제 칫솔에서 악취가 나는겁니다보니까 똥냄새가 나요저 엿먹이려고 똥누고 변기물에 칫솔을 담갔나봐요너무 분해서 어떻게 나한테 이런짓을 하냐고 따졌더니 자기는 그런적 없다고 펄펄뛰며 잡아떼요자기는 저같은 미친ㄴ이랑 못살겠다며 제가 자기 가방에다 일부러 사이다를 붓고 말려서 찐득거리게 만들었다고 제가 미쳤대요제가 자기 베개에 오줌도 누고 말려서 냄새나게 했대요저는 그런적 없거든요제가 남편 가방에 사이다를 왜 붓고 베개에 왜 오줌을 싸요 말도 안되잖아요그런 억지를 부리면서 저보고 미쳤다고 뒤집어씌웠어요이시간까지 집에도 안들어오고 있는데 정말 너무 억울합니다제가 뭘 잘못해서 남편한테 이런 꼴을 당해야하죠?잠도 못자고 기다리고 있는데 진짜 너무 열받아서 복수하고 싶어요가만히 못넘어가겠어요 
못살,어떤말을 듣고도 제탓으로 알고살겠네 ㅋㅋㅋㅋㅋㅋ 개웃기네 ㅋㅋㅋㅋ정신못차린듯님한테욕하고 모욕줘도 가만있으라고 한게아니잖아요ㅡ적어도 세탁기하나못살정도로 가난해서 몸만간거면 집도 내주고 가전제품도 다 내준분에게  최소한 양심가지고 미안한 마음이라도 갖고 살라고요 염치좀 챙기자고요 누가결혼하쟤? 이런태도가 ㅈ같은거라고요 ㅎㅎㅎ 진짜 이런사람이랑 결혼하려는 남자가 불쌍하네 어휴
무슨상황,근데 명재현이랑 한빈이랑 저짤 무슨상황이야?  나 방송 못봤어ㅠㅠ 둘 다 귀여웡
물복단,하 물복단인데 뽕찬다 고마워ㅠㅠ
물어보살,무엇이든 물어보살에 스테이씨 나와서 어떤 멤버가 서장훈한테 서선녀처럼 건물주 되고 싶은데 어떻게 하면 되냐고 하니까 이대로 몇 년만 하면 건물주 될 수 있다고 함
물어보살,"비슷한 상황이 물어보살에 나왔던데... 안타깝더라고요....췌장암 4기 판정 받고 3주만에 바람난 남편. 3개월만에 외도사실 알고 7개월?만에 이혼한 분. 심지어 5살 애도 있고... 남편이 아프면 아내가 병수발하는 비율이 97%인데, 아내가 아프면 병수발하는 비율이 28% 라는걸 10년 전에 본 것 같은데. 그래서 아내를 병수발하는 남자가 TV에 나오는거죠. 거의 없으니까..."
뭔말, 도쿄돔이 쉬워지는게 뭔말이냐 돈을 안받는것도 아닌데 케돌들 인기가 일본에서 그만큼 많은거지 엔하는 음판 음원 도  일본에서 잘되잖아
뭔말,고양이 찾으려고 들어왔다 는게 뭔말이지? 그냥 그집 고양이가 예뻐서 훔치려고 들어온거? 기사가 너무 설명이없다
뭔말,안유진 남상이라는거 뭔말인지 알것같음
뭔말,뭔말이옄ㅋㅋㅋㅋㅋ 생리가 무슨 똥싸는건줄아냐
뭔말,"내가 하나충고해줄까???   니들이 왜 노예에서벗어나고싶어도 못벗어나는지????   아 참고로 월800은 건물월세나 연금따위가아니라  내능지로이룬것이다  니들 삼국지읽어본사람있어???   있겠지 분명 유비가 제갈량을 왜 삼고초려했지????편하게잘먹고잘살기위해선 둘중하나가반드시필요하다  첫째 .. 남의도움없이 스스로 그걸만들어낼정도수준의능지  둘째..  아니면  그런능지를 가진 사람의도움   이  두가지중에하나도없으면 너희는 죽었다깨나도  못벗어나지  근데 첫째방법은  사실 이게가능한사람은  극소수에불과하지  대다수들은 본인은 자신이  똑똑하다고 우월하다고믿고싶겠지만현실은 월급쟁이노예신세지   왜냐??  안똑똑하니까 ~~즉  첫째조건은  극소수에한정된얘기라  니들이  해당되는  두번째조건이 사실상 현실적인 조건이지  즉  너희가 스스로 그것을 이뤄낼수없다면   결국 남에도움이없이는힘들겠지유비가 30년간삽질하다가 자식뻘되는  제갈량을 세번찾아가서 구걸한이유가 바로 이것때문이다  유비만그럴까  조조도  매번 결정을 내릴때마다  참모들 하나씩불러놓고 독대하면서 의견을경청하고나서 실행에옮겼다   근데 니들은 조조발톱밑에때만도못한재주를갖고 관우장비같은능력도없는주제에 뭐대단한능지를가졌다고 마이웨이하냐???그 대단한명성을가지고 대단한능력자동생을두고있는유비도 먼길을 세번이나찾아가서 빌고빌어서 겨우지혜를 빌렸는데  대가리도나빠서스스로해내지도못하고 주위에 본인보다 좀 잘낫다싶으면  시기질투해서  담가버리고왕따시키고 그러니  결국어디인터넷에떠돌아다니는 사기꾼말에낚여서 사기나당하는게  니들인생이고 흙수저인생이다   내가 월 800백수지만 이걸 알고있는주위사람은 극소수빼고없지  근데웃기는게뭔줄암???  내가 그냥 백수인줄아는지인들과 월800수입이있다는걸아는지인이단톡방에서마주치면 어떻게되는줄암??  내가 무슨말을하면 내가 돈없는백수인줄아는애가 꼽을주며  월 800버는줄아는애들이  아무도 거기이호응을안하지  ㅋㅋㅋ어느새부턴 내가백수인줄아는새끼도 내가뭔말을하면쫄게되지  나는 내주위에 기회주의자들을 이런식으로 담가버려서  제발로단톡방기어나가게만들엇다  근데 이런 기회주의자들이  바로 니들모습임 있어보이면 잘보이려고딸랑딸랑  없어보이면  무시하니까  능지충재능충들입장에선  니들같은애거르려고 이렇게 정보를 통제해서  인성테스트를하고  니들이 속물일수록  이 테스트에 아주잘걸려들지  왜냐  욕심이많고 능지가후달릴수록 미끼를잘물거든 이게 너희가 평생아무리발악해도 흙수저에서못벗어나는이유지  주위에 귀인이있어도  고따위인성을가진이상 절대널안도와줄거거든 그래서 결론은 뭐다???""착하고 겸손하게살면 복을받고 병신같이살면  화를자초한다""평생  노력만하고살아봐라  성공하나 ㅋㅋㅋ  노력해서 성공할것같으면  유비도 제갈량삼고초려할필요도없겠지세상에어느  귀인도 스스로 자기 이력서들고 자소서들고가서 번호표뽑고 원서내서 니들에게 선택당하기위해 인증따위하지않는다   아쉬운건 니들이니까 귀인이있거든 재주껏알아내고  재주껏  그들을설득해보셔"
뭔솔,소녀시대도 민희진이 만든건데 뭔솔 엑소는 대놓고 으르렁 만들었고
뭔솔,편지에 지서운한거만쓰고 멤버/팬들 얘기안해서 빡친건데뭔솔
뮬드,남편이 뮬드모트 인가봐요이름을 부를수 럾는…님은 해히포터
미국서도,블랙핑크 방탄 제치고 드디어 미국서도 1위!!!!!!
미친인간,별 무식하고 미친인간을 봤나  하다하다 어떻게 저럴 생각을 할까
미친인지,아미들은 송민호한테 관심 없는데 송민호 팬인지 아닌지 미친인지들은 슈가한테 왤캐 관심 오지농 슈가 대신 니들이 가는데 국익에 보탬이겠다 니들이 가라
바다쌤,정국은 10년차인데도 자기 스타엘 하나도 없고 걍 “바다쌤 따라쟁이”네
박챙, 박챙 ㅈㄴ귀여워 
박챙,박챙 ㅈㄴ귀여워 
발작버튼,뻑가 없었으면 한남들 여전히 개호구로 살고있겠지 뻑가가 한녀들 발작버튼 맞나봄 ㅋㅋㅋㅋㅋ 논리가 없으니 저격도 못하고 맨날 얻어처맞는거 꿀잼
발작버튼,그럴 이유? 펨창들이 싫어하고 일베충이 싫어하는 상위 1%를 사는 애들이니까 밑바닥에서 올라가는성공신화를 제일 싫어하는 벌레들 발작버튼임 왜? 지들은 절대로 꿈꿀 수 없는 위치에 올라간 애들이니까 노력과 운 만으로
발작버튼,"까는 애들아ㅡ니들이 쟤들 안무10년동안 추고 와서 다시 말해보자ㅉ나 딱히 가수누구팬도 아니고, (아ㅡ있다 박효신.)발작버튼 누르기 전에 딱 쟤만큼만해봐, 뇌가없는게 아니라면 그딴소리  못하지 싶은데-_-;"
발작버튼,자자~~~  우리 리아가 디스크및 정신장애 증세로 활동 중단을 하였고요. 다들 응원과 위로의 말만 부탁드립니다. 이 상황에서 본업 못한 지적을 하면 대단하신 리아의 열성팬분들 발작버튼이 눌려져서 별 말도 안하는대 파렴치한 악플러로 몰고 가십니다요. 응원의 말만 하세요~~~~~
밥벌, 여자가 제일 하지말아야할짓이 남편따라 지역 옮긴다고 잘다니던 직장 관두는 것!! 그걸 하셨네요 남편 밑바닥 잘 보셨죠? 애 낳으면 집에서 놀고 먹으며 편하게 애키우면서 돈먹는 하마로 봅니다 당장 재취직하세요 빨리 운전면허 학원부터 끊으시고 중고차라도 사세요 퇴직금받은거 있을거 아니에요 제일 좋은결 결혼 무르는건데 이혼할 생각은 없을거 아니에요? 그럼 빨리 재취직하고 쓰니 밥벌이 쓰니가 하는게 답입니다~
방권,인서울 아니고 걍 지방권 4년제면 걍 조용히 다녀....
방권, 자기 엄마 불쌍하니까 꾸역꾸역 가서 거드는 거죠... 엄마도 같이 구출하는 플랜이면 적극 동참할 거임. 다정하신 남편 같은데 와이프한테 평생 까방권 얻고 싶으면 아예 명절에 한 번 날 잡아서 장인장모 모시고 어디 놀러가버리셈. 그것을 시작으로 이후 조금씩 와이프랑 장인장모가 큰집에 갔다 안 갔다 하는 식으로 출석률 떨어트리고 통제에서 벗어나기. (갔다 안갔다 뒤죽박죽으로 굴면 점점 갑을관계도 바뀌게 되어있음. 이번엔 오나? 안 와주려나?? 이렇게 되어서;;) 처음엔 큰집이 뒤집어질텐데 그때 딱 미친척하고 들이받으면 더 끊기 쉽죠 ㅋ 처음이 어렵지 두번째부터는 쉬워요.
방권,자기 엄마 불쌍하니까 꾸역꾸역 가서 거드는 거죠... 엄마도 같이 구출하는 플랜이면 적극 동참할 거임. 다정하신 남편 같은데 와이프한테 평생 까방권 얻고 싶으면 아예 명절에 한 번 날 잡아서 장인장모 모시고 어디 놀러가버리셈. 그것을 시작으로 이후 조금씩 와이프랑 장인장모가 큰집에 갔다 안 갔다 하는 식으로 출석률 떨어트리고 통제에서 벗어나기. (갔다 안갔다 뒤죽박죽으로 굴면 점점 갑을관계도 바뀌게 되어있음. 이번엔 오나? 안 와주려나?? 이렇게 되어서;;) 처음엔 큰집이 뒤집어질텐데 그때 딱 미친척하고 들이받으면 더 끊기 쉽죠 ㅋ 처음이 어렵지 두번째부터는 쉬워요.
방탄군,가사 이제 봤는데 나라가 인정한 하위10프로는 심하네  말그대로 아프거나 문제있어 공익가는건데 그걸 가사로 저렇게 쓴다고?그래놓고 우리오빠 아파서 공익가는게 뭐가 문제냐고 빼액결국 그하위10프로에 본인이 들어가는거니 이게 웃긴상황이지 슈가는단순히 공익가서 욕먹는게 아님 본인이 저런식으로 군대얘기해서 욕먹는게다야 국회에서 슈가노래틀어서 면제얘기 사라진것도 가사때문에 방탄군대로 욕먹게한것까지 그래서 말이나오는거지
방탄동생그룹,여전히  방탄동생그룹으로만  알려짐
배구계,배구계의 맘충X과  학폭 쌍둥이 금쪽이X들
밸런스게,걍 밸런스게임 갖고 진지하게 열띤 토론하는거 ㄹㅇ 찐따같음
벅키, 바다리 같은 매력st말고 찐 미모 갑은 진짜 벅키랑 레드릭 아님? 기본적으로 관리는 받았겠지만 진짜 미모 금수저 오지는 것 가틈;;솔직히 중간에 아이돌 연습생도 비벼볼만 한 수준임..둘다 옆태 오져 ㅠㅠ 
벅키, 레드릭 존1나 예뻐  벅키는 예쁜 것도 예쁜 건데 ㅈㄴㅈㄴㅈㄴㅈㄴ 동안임
벅키, 야 니들 벅키(본문 첫짤) 85년생인거앎? 마네퀸에서 벅키가 나이 제일 많음ㅋㅋㅋㅋ ㅈㄴㅈㄴ 동안이라 개놀람
벅키,"벅키,오드리 미만잡"
벅키,레드릭 벅키 오드리 놉(깐머)
벅키,난 레드릭 벅키 태터
벅키,판에 이글 왜없나했어 벅키보자마자 존내예뻐서 판에 글올라오겠다 생각했는데내 예상보다 너무 늦게올라옴 ㅇㅇ
벅키,벅키란애도 몰랐는데 이쁘네
벅키,나 스우파 벅키 ㅈㄴ아쉬움
벅키,이 얼굴이 39살이고 무려 우팸 창단 멤버인데다가 크럼프의 어머니로 불렸대 그리고 모니카 크럼프 스승이었다는 것도 소름임.. 근데 코레오 하면서 장르의 힘이 달라서 크럼프를 최대한 없애보려고 했고 그러다 보니 내가 기대하고 보고싶어했던 과거의 벅키가 추는 크럼프만큼의 배틀을 볼 수가 없게 됐네... 기대했는데.. ㅜ과거 배틀 영상 진짜 개미쳤던데 아쉬워 너무 아쉬움 
벅키, 마네퀸 풀캠모음 벅키땜에 자주봄 근데 어제 배틀때 왜 살살한건지 .. 레나응원했지만 벅키크럼프보고싶었는데
벅키, 그거앎?? 벅키가 모니카보다 나이 많음ㅋㅋㅋㅋ
벅키,벅키가 코레오 쪽으로 전향 할 때는 또 보수(?)적이라 더 힘들었을 듯. 요즘은 배틀/코레오 둘 다 하는 사람도 많고 케이팝시안에도 일부러 배틀장르요소 넣는데 그때는 더 경계가 컷을테니까. 요즘 같았으면 굳이 크럼프 습관 안버리고 코레오도 했을 수 있을텐데
벅키,아 그래서 벅키가 계급미션할때 최종4인에 들었구나; 난 벅키는 보이지도 않았는데 왜 뽑혔나 했네 모니카 인맥심사 심하구나
벅키,그거앎?? 벅키가 모니카보다 나이 많음ㅋㅋㅋㅋ
벅키,벅키 20년도?까지는 bucky 이름으로 크럼프댄서 활동하다가 buckey 로 철자바꾸고 코레오로 전향한거잖아 옛날팀 이름있는 타투도 애증이라고 하고 크럼프 색깔 지우려고 노력했다고 하는거보면 저때까지는 대놓고 막 하기가 자기자신한테도 그렇고 조심스러웠나봄ㅠ
별룬데,난 ㅅㅈ 앞니 보이면서 찍는거 별룬데.. 맨날 화보에 앞니가 보여서..  진부..
보넥도팬,나 본진 있는데도 엠카 뮤뱅 본방갔다가 기절할뻔함옆 보넥도팬한테 저 흑발 누구냐고 물어보기까지 함 진짜 사람 시선 확 끄는 뭔가가 있는듯 벨튀 중… ㅠㅠㅠ
보정짤,베댓 보니까 보정 엄청됐는데? 보정짤인 거 베댓이 말해 주고 원본도 올려 줬는데 보정짤 그대로 쓰는 이유가 뭐임?
본공연,본공연 땐 멋지고 앵콜 땐 귀엽고 다함 ㄹㅇ... 
본공연,블핑 가족들이랑 허물없이 잘 지냄 리사가 지수언니네 자주가서 조카들과 놀기도 했고 이번 일본공연땐 지수가족이랑 로제랑 식당에서 밥먹기도 했음 지수아빠랑 로제랑 하이파이브?인가도 하는거 찍힘ㅋ
본공연, 앵콜 때는 이렇게 귀여웠는데 본공연 땐 핫한 언니였음.. 나 직접 가서 ㄹㅇ 반하고 왔다.. 라이브 개잘하고 무엇보다 성량이 개지림 
본공연, 이렇게 귀여운데 본공연 때는 카리스마 넘침.. 
