,2016-10-14,2016-11-14,2016-12-14,2017-01-14,2017-02-14,2017-03-14,2017-04-14,2017-05-14,2017-06-14,2017-07-14,2017-08-14,2017-09-14,2017-10-14,2017-11-14,2017-12-14,2018-01-14,2018-02-14,2018-03-14,2018-04-14,2018-05-14,2018-06-14,2018-07-14,2018-08-14,2018-09-14,2018-10-14,2018-11-14,2018-12-14,2019-01-14,2019-02-14,2019-03-14,2019-04-14,2019-05-14,2019-06-14,2019-07-14,2019-08-14,2019-09-14,2019-10-14,2019-11-14,2019-12-14,2020-01-14,2020-02-14,2020-03-14,2020-04-14,2020-05-14,2020-06-14,2020-07-14,2020-08-14,2020-09-14,2020-10-14,2020-11-14,2020-12-14,2021-01-14,2021-02-14,2021-03-14,2021-04-14,2021-05-14,2021-06-14,2021-07-14,2021-08-14,2021-09-14,2021-10-14,2021-11-14,2021-12-14,2022-01-14,2022-02-14,2022-03-14,2022-04-14,2022-05-14,2022-06-14,2022-07-14,2022-08-14,2022-09-14,2022-10-14,2022-11-14,2022-12-14,2023-01-14,2023-02-14,2023-03-14,2023-04-14,2023-05-14,2023-06-14,2023-07-14,2023-08-14,2023-09-14
통수돌,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9291751633892736,0.6827401840336075,0.6764351955267007,0.935660294424949,0.03782993104143998,0.3918100000720569,0.06304988506906664,0.48674511273319443,0.15798499773020414,0.03152494253453332,0.27814006441896827,0.03152494253453332,0.7205701150750474,0.44873503916298574,0.050439908055253314,0.06953501610474207,0.03152494253453332,0.03782993104143998,0.03152494253453332,0.08844998162546205,0.03152494253453332,0.03152494253453332,2.0988406026848443,67.44356134573675,21.62142687294187,2.5918907039249457
투바투,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001190506584838183,0.00014286079018058196,0.033996786326116205,0.03528661517460375,0.2653897687605589,0.11734313189642183,0.07988367213211914,0.0639594560533236,0.08773897472362,0.132479572760793,0.054576903585844605,0.3592642742776963,0.5170036756108474,0.7882908738479562,0.6751968300251912,0.6325569658931496,0.5844972354974477,0.6217417237870025,1.2098200030916435,0.719436054717778,0.8470461154018443,1.026343890262722,1.0255084947849042,1.037111512105476,1.1359759409367778,1.770968343157768,1.5596785950596412,1.301737315783307,1.1001165220224975,0.9902694998736941,1.407000547435745,1.8937075311861533,1.6229461967148047,2.1288720384813637,1.7481922514661206,1.5963019790566488,1.3119314535969073,1.8727933917931934,2.0388887887729545,1.913642734021638,2.0109554225557877,1.9036152671299151,2.9482242495619633,2.1853830050504626,2.8875825652882146,4.482881797655692,3.0909224505575303,2.9916042686450357,3.0335754082211364,3.3231739583120103,5.724097840402687,6.802894770503904,4.873756402774012,4.441316110607913,3.1594425672649993,2.8977767031018145,2.901763879726807,3.029516801201054,1.0037589599141261
틀퀴,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5097493036211693,1.949860724233983,9.771587743732589,4.300835654596099,9.771587743732589,26.97493036211699,10.551532033426183,5.080779944289693,3.899721448467966,2.3398328690807797,5.080779944289693,2.7298050139275762,1.949860724233983,1.949860724233983,2.3398328690807797,1.949860724233983,1.949860724233983,1.949860724233983,1.949860724233983
티곡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465907187133523,0.7329535935667615,1.026135030993466,0.7329535935667615,2.642821243089294,0.7329535935667615,1.465907187133523,0.8795443122801138,0.8795443122801138,2.642821243089294,1.465907187133523,3.526553861618361,1.465907187133523,1.1727257497068184,9.109566091472606,2.203049086949237,3.0825933992293515,2.936002680515999,6.1693751047076555,4.996649355000836,2.7894119618026467,3.8197352990450657,2.203049086949237,2.642821243089294,3.526553861618361,0.7329535935667615,3.6731445803317135,2.642821243089294,1.465907187133523,3.379963142905009,4.259507455185123,1.465907187133523,4.112916736471771,2.34963980566259,4.850058636287485,0.7329535935667615,3.526553861618361,2.496230524375942
파혼선언,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08692499039082,21.739225028827537,21.739225028827537,30.43462495195411
한국크루,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.95461832913544,5.681822848663846,4.5454330061668715,1.8939409495546158,1.8939409495546158,3.4090747546251534,1.8939409495546158,6.060598402192667,4.5454330061668715,4.5454330061668715,1.8939409495546158,1.8939409495546158,1.8939409495546158,1.8939409495546158
한사진,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38971149180872605,0.38971149180872605,0.38971149180872605,0.46765119001373373,0.8573626818224597,0.38971149180872605,65.00391843620329,3.273577831271667,0.46765119001373373,1.0132485786243188,11.92517684966049,5.767732678925882,0.46765119001373373,0.38971149180872605,0.38971149180872605,1.0132485786243188,0.38971149180872605,0.38971149180872605,0.5455908882187415,4.520652004902853,0.38971149180872605,1.1691344754261779
행복대,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1210769459479424,8.744388958648692,1.1210769459479424,1.1210769459479424,1.34528485530736,2.2421538918958848,17.937231135167078,1.1210769459479424,2.2421538918958848,2.69056971061472,1.5694927646667782,1.1210769459479424,46.636815911094736,2.69056971061472,4.4843077837917695,3.8116466565626625
효진초,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440513437311251,20.064311334027217,21.639874389386513,21.028941119347802,12.92604502297536,10.57877974836311,7.459806891152867,0.1607716308867639,0.3858497687902177,0.900320596631374,0.3215432617735278,0.3858497687902177,0.3858497687902177,0.3215432617735278
힌다,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9940107196382906,2.9940107196382906,2.9940107196382906,5.988024313528712,2.9940107196382906,3.592815162967653,7.185630325935306,28.742521303741224,2.9940107196382906,2.9940107196382906,3.592815162967653,2.9940107196382906,2.9940107196382906,7.7844318950125375,9.580839476496363,3.592815162967653,2.9940107196382906,2.9940107196382906
